Country_Area,Region,Landlocked
Afghanistan,S_C_Asia,1
Albania,EUR_ASIA,0
Algeria,MENA,0
Andorra,EUR_ASIA,1
Angola,SSA,0
Antigua and Barbuda,AMERICAS,0
Argentina,AMERICAS,0
Armenia,EUR_ASIA,1
Australia,E_ASIA_PAC,0
Austria,EUR_ASIA,1
Azerbaijan,EUR_ASIA,1
Bahrain,MENA,0
Bangladesh,S_C_Asia,0
Barbados,AMERICAS,0
Belarus,EUR_ASIA,1
Belgium,EUR_ASIA,0
Belize,AMERICAS,0
Benin,SSA,0
Bhutan,S_C_Asia,1
Bolivia,AMERICAS,1
Bosnia and Herzegovina,EUR_ASIA,0
Botswana,SSA,1
Brazil,AMERICAS,0
Brunei,E_ASIA_PAC,0
Bulgaria,EUR_ASIA,0
Burkina Faso,SSA,1
Burma,E_ASIA_PAC,0
Burundi,SSA,1
Cabo Verde,SSA,0
Cambodia,E_ASIA_PAC,0
Cameroon,SSA,0
Canada,AMERICAS,0
Central African Republic,SSA,1
Chad,SSA,1
Chile,AMERICAS,0
China,E_ASIA_PAC,0
Colombia,AMERICAS,0
Comoros,SSA,0
Cook Islands,E_ASIA_PAC,0
Costa Rica,AMERICAS,0
Côte d’Ivoire,SSA,0
Croatia,EUR_ASIA,0
Cuba,AMERICAS,0
Cyprus,EUR_ASIA,0
Czechia,EUR_ASIA,1
Democratic Republic of the Congo,SSA,0
Denmark,EUR_ASIA,0
Djibouti,SSA,0
Dominica,AMERICAS,0
Dominican Republic,AMERICAS,0
Ecuador,AMERICAS,0
Egypt,MENA,0
El Salvador,AMERICAS,0
Equatorial Guinea,SSA,0
Eritrea,SSA,0
Estonia,EUR_ASIA,0
Eswatini,SSA,1
Ethiopia,SSA,1
Fiji,E_ASIA_PAC,0
Finland,EUR_ASIA,0
France,EUR_ASIA,0
Gabon,SSA,0
Georgia,EUR_ASIA,0
Germany,EUR_ASIA,0
Ghana,SSA,0
Greece,EUR_ASIA,0
Grenada,AMERICAS,0
Guatemala,AMERICAS,0
Guinea,SSA,0
Guinea-Bissau,SSA,0
Guyana,AMERICAS,0
Haiti,AMERICAS,0
Holy See,EUR_ASIA,1
Honduras,AMERICAS,0
Hungary,EUR_ASIA,1
Iceland,EUR_ASIA,0
India,S_C_Asia,0
Indonesia,E_ASIA_PAC,0
Iran,MENA,0
Iraq,MENA,0
Ireland,EUR_ASIA,0
Israel,MENA,0
Italy,EUR_ASIA,0
Jamaica,AMERICAS,0
Japan,E_ASIA_PAC,0
Jordan,MENA,0
Kazakhstan,S_C_Asia,1
Kenya,SSA,0
Kiribati,E_ASIA_PAC,0
Kosovo,EUR_ASIA,0
Kuwait,MENA,0
Kyrgyzstan,S_C_Asia,1
Laos,E_ASIA_PAC,1
Latvia,EUR_ASIA,0
Lebanon,MENA,0
Lesotho,SSA,1
Liberia,SSA,0
Libya,MENA,0
Liechtenstein,EUR_ASIA,1
Lithuania,EUR_ASIA,0
Luxembourg,EUR_ASIA,1
Madagascar,SSA,0
Malawi,SSA,1
Malaysia,E_ASIA_PAC,0
Maldives,S_C_Asia,0
Mali,SSA,1
Malta,EUR_ASIA,0
Marshall Islands,E_ASIA_PAC,0
Mauritania,SSA,0
Mauritius,SSA,0
Mexico,AMERICAS,0
Micronesia,E_ASIA_PAC,0
Moldova,EUR_ASIA,1
Monaco,EUR_ASIA,0
Mongolia,E_ASIA_PAC,1
Montenegro,EUR_ASIA,0
